7450-249209
OS REV: 1.05 Sensor Cal: 1678994209
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698156120,+3.53,+13.582, +5.188,+0.937
1698156420,+3.53,+13.695, +5.351,+0.938
1698156720,+3.52,+13.843, +5.633,+0.940
1698157020,+3.52,+13.878, +5.995,+0.941
1698157320,+3.52,+13.921, +6.470,+0.941
1698157620,+3.52,+13.965, +6.975,+0.942
1698157920,+3.52,+13.973, +7.466,+0.943
1698158220,+3.52,+14.043, +7.837,+0.944
1698158520,+3.52,+14.086, +8.175,+0.943
1698158820,+3.52,+14.104, +8.494,+0.945
1698159120,+3.52,+14.104, +8.666,+0.945
1698159420,+3.52,+14.104, +8.707,+0.946
1698159720,+3.52,+14.060, +8.650,+0.946
1698160020,+3.52,+14.078, +8.791,+0.946
1698160320,+3.52,+14.095, +8.875,+0.946
1698160620,+3.52,+14.164, +8.976,+0.946
1698160920,+3.52,+14.208, +9.231,+0.946
1698161220,+3.52,+14.268, +9.514,+0.946
1698161520,+3.52,+14.337, +9.834,+0.947
1698161820,+3.52,+14.389,+10.037,+0.947
1698162120,+3.52,+14.329,+10.155,+0.947
1698162420,+3.52,+14.381, +9.978,+0.947
1698162720,+3.52,+14.459,+10.109,+0.946
1698163020,+3.52,+14.485,+10.273,+0.946
1698163320,+3.52,+14.536,+10.375,+0.946
1698163620,+3.52,+14.605,+10.617,+0.946
1698163920,+3.52,+14.640,+10.722,+0.946
1698164220,+3.52,+14.631,+10.785,+0.947
1698164520,+3.52,+14.709,+10.895,+0.947
1698164820,+3.52,+14.718,+11.028,+0.947
1698165120,+3.52,+14.761,+11.036,+0.946
1698165420,+3.52,+14.769,+11.091,+0.946
1698165720,+3.52,+14.899,+11.265,+0.946
1698166020,+3.52,+14.950,+11.421,+0.946
1698166320,+3.52,+14.985,+11.625,+0.947
1698166620,+3.52,+15.053,+11.904,+0.947
1698166920,+3.52,+15.079,+12.268,+0.947
1698167220,+3.52,+15.157,+12.377,+0.947
1698167520,+3.52,+15.165,+12.362,+0.946
1698167820,+3.52,+15.217,+12.416,+0.947
1698168120,+3.52,+15.242,+12.435,+0.948
1698168420,+3.52,+15.285,+12.514,+0.948
1698168720,+3.52,+15.303,+12.579,+0.947
1698169020,+3.52,+15.285,+12.352,+0.948
1698169320,+3.51,+15.405,+12.448,+0.948
1698169620,+3.51,+15.440,+12.411,+0.948
1698169920,+3.51,+15.534,+12.495,+0.948
1698170220,+3.51,+15.577,+12.818,+0.949
1698170520,+3.51,+15.654,+13.131,+0.948
1698170820,+3.52,+15.714,+13.303,+0.949
1698171120,+3.52,+15.842,+13.228,+0.949
1698171420,+3.52,+15.842,+13.218,+0.948
1698171720,+3.52,+15.910,+13.295,+0.948
1698172020,+3.52,+15.970,+13.257,+0.949
1698172320,+3.52,+16.004,+12.885,+0.948
1698172620,+3.52,+16.004,+12.944,+0.948
1698172920,+3.52,+16.021,+12.980,+0.949
1698173220,+3.52,+16.098,+12.961,+0.949
1698173520,+3.52,+16.166,+12.852,+0.949
1698173820,+3.51,+16.243,+12.790,+0.948
1698174120,+3.51,+16.226,+12.924,+0.948
1698174420,+3.51,+16.294,+13.075,+0.949
1698174720,+3.51,+16.319,+13.186,+0.948
1698175020,+3.51,+16.302,+13.166,+0.949
1698175320,+3.51,+16.268,+13.216,+0.949
1698175620,+3.51,+16.277,+13.335,+0.949
1698175920,+3.51,+16.370,+13.301,+0.949
1698176220,+3.51,+16.387,+13.240,+0.949
1698176520,+3.51,+16.481,+13.285,+0.949
1698176820,+3.51,+16.464,+12.961,+0.948
1698177120,+3.51,+16.464,+12.768,+0.949
1698177420,+3.51,+16.464,+12.779,+0.949
1698177720,+3.51,+16.481,+12.804,+0.950
1698178020,+3.51,+16.481,+12.726,+0.949
1698178320,+3.51,+16.498,+12.585,+0.949
1698178620,+3.51,+16.523,+12.430,+0.950
1698178920,+3.51,+16.498,+12.551,+0.949
1698179220,+3.51,+16.464,+12.782,+0.949
1698179520,+3.51,+16.404,+12.557,+0.949
1698179820,+3.51,+16.549,+12.159,+0.948
1698180120,+3.51,+16.685,+11.330,+0.948
1698180420,+3.51,+16.727,+10.819,+0.948
1698180720,+3.51,+16.761,+10.373,+0.947
1698181020,+3.51,+16.778,+10.225,+0.947
1698181320,+3.51,+16.795,+10.061,+0.947
1698181620,+3.51,+16.795, +9.886,+0.947
1698181920,+3.51,+16.812, +9.654,+0.947
1698182220,+3.51,+16.804, +9.482,+0.947
1698182520,+3.51,+16.795, +9.204,+0.947
1698182820,+3.52,+15.850, +9.953,+0.945
1698183120,+3.51,+16.481, +9.803,+0.945
1698183420,+3.51,+16.999, +9.682,+0.945
1698183720,+3.51,+17.286, +9.623,+0.945
1698184020,+3.51,+17.363, +9.609,+0.944
1698184320,+3.51,+17.261, +9.654,+0.945
1698184620,+3.51,+17.160, +9.669,+0.945
1698184920,+3.51,+16.999, +9.699,+0.945
1698185220,+3.51,+16.871, +9.727,+0.945
1698185520,+3.51,+16.829, +9.738,+0.945
1698185820,+3.51,+16.625, +9.783,+0.945
1698186120,+3.51,+16.430, +9.807,+0.945
1698186420,+3.51,+16.183, +9.854,+0.945
1698186720,+3.51,+15.936, +9.912,+0.946
1698187020,+3.51,+15.705, +9.948,+0.945
1698187320,+3.51,+15.585, +9.962,+0.945
1698187620,+3.51,+15.628, +9.940,+0.945
1698187920,+3.51,+15.816, +9.904,+0.945
