7450-562111
OS REV: 1.05 Sensor Cal: 1679419969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692250500,+3.47,+21.244, +8.185,+0.934
1692250800,+3.47,+21.227, +8.169,+0.933
1692251100,+3.47,+21.194, +8.167,+0.933
1692251400,+3.47,+21.144, +8.180,+0.933
1692251700,+3.47,+21.152, +8.176,+0.933
1692252000,+3.47,+21.127, +8.176,+0.933
1692252300,+3.47,+21.127, +8.163,+0.933
1692252600,+3.47,+21.110, +8.161,+0.933
1692252900,+3.47,+21.052, +8.172,+0.933
1692253200,+3.47,+21.043, +8.171,+0.933
1692253500,+3.47,+21.052, +8.164,+0.933
1692253800,+3.47,+21.035, +8.170,+0.933
1692254100,+3.47,+21.010, +8.172,+0.934
1692254400,+3.47,+20.993, +8.158,+0.933
1692254700,+3.47,+20.951, +8.165,+0.933
1692255000,+3.47,+20.951, +8.169,+0.934
1692255300,+3.47,+20.951, +8.163,+0.933
1692255600,+3.47,+20.943, +8.150,+0.933
1692255900,+3.47,+20.918, +8.158,+0.933
1692256200,+3.47,+20.893, +8.156,+0.933
1692256500,+3.47,+20.884, +8.148,+0.933
1692256800,+3.47,+20.884, +8.145,+0.933
1692257100,+3.47,+20.868, +8.137,+0.933
1692257400,+3.47,+20.859, +8.144,+0.933
1692257700,+3.47,+20.843, +8.139,+0.933
1692258000,+3.47,+20.834, +8.131,+0.932
1692258300,+3.47,+20.834, +8.132,+0.933
1692258600,+3.47,+20.818, +8.125,+0.933
1692258900,+3.47,+20.818, +8.132,+0.933
1692259200,+3.47,+20.818, +8.121,+0.933
1692259500,+3.47,+20.792, +8.125,+0.933
1692259800,+3.47,+20.767, +8.127,+0.933
1692260100,+3.47,+20.776, +8.121,+0.933
1692260400,+3.47,+20.751, +8.117,+0.933
1692260700,+3.47,+20.759, +8.113,+0.933
1692261000,+3.47,+20.759, +8.114,+0.933
1692261300,+3.47,+20.742, +8.107,+0.933
1692261600,+3.47,+20.742, +8.096,+0.932
1692261900,+3.47,+20.751, +8.106,+0.933
1692262200,+3.47,+20.717, +8.104,+0.933
1692262500,+3.47,+20.726, +8.097,+0.933
1692262800,+3.47,+20.717, +8.105,+0.933
1692263100,+3.47,+20.692, +8.098,+0.933
1692263400,+3.47,+20.700, +8.092,+0.933
1692263700,+3.47,+20.692, +8.080,+0.933
1692264000,+3.47,+20.692, +8.088,+0.933
1692264300,+3.47,+20.675, +8.090,+0.933
1692264600,+3.47,+20.684, +8.084,+0.933
1692264900,+3.47,+20.667, +8.089,+0.934
1692265200,+3.47,+20.667, +8.073,+0.933
1692265500,+3.47,+20.659, +8.064,+0.932
1692265800,+3.47,+20.675, +8.067,+0.933
1692266100,+3.47,+20.667, +8.052,+0.932
1692266400,+3.47,+20.667, +8.059,+0.933
1692266700,+3.47,+20.659, +8.058,+0.933
1692267000,+3.47,+20.650, +8.056,+0.933
1692267300,+3.47,+20.642, +8.059,+0.933
1692267600,+3.47,+20.650, +8.049,+0.933
1692267900,+3.47,+20.650, +8.045,+0.933
