7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691023320,+3.55,+23.314, +8.435,+0.949
1691023620,+3.55,+23.214, +8.446,+0.949
1691023920,+3.55,+23.130, +8.473,+0.950
1691024220,+3.55,+23.046, +8.477,+0.949
1691024520,+3.55,+22.954, +8.500,+0.950
1691024820,+3.55,+22.879, +8.497,+0.949
1691025120,+3.55,+22.778, +8.513,+0.949
1691025420,+3.55,+22.694, +8.524,+0.949
1691025720,+3.55,+22.636, +8.527,+0.949
1691026020,+3.55,+22.577, +8.547,+0.950
1691026320,+3.55,+22.535, +8.546,+0.949
1691026620,+3.55,+22.485, +8.547,+0.949
1691026920,+3.55,+22.452, +8.561,+0.950
1691027220,+3.55,+22.410, +8.561,+0.949
1691027520,+3.55,+22.385, +8.564,+0.950
1691027820,+3.55,+22.385, +8.561,+0.949
1691028120,+3.55,+22.351, +8.563,+0.949
1691028420,+3.55,+22.318, +8.578,+0.950
1691028720,+3.55,+22.284, +8.574,+0.949
1691029020,+3.55,+22.251, +8.589,+0.950
1691029320,+3.55,+22.251, +8.570,+0.949
1691029620,+3.55,+22.217, +8.585,+0.949
1691029920,+3.55,+22.184, +8.586,+0.949
1691030220,+3.55,+22.159, +8.587,+0.949
1691030520,+3.55,+22.125, +8.597,+0.949
1691030820,+3.55,+22.108, +8.600,+0.950
1691031120,+3.55,+22.083, +8.598,+0.949
1691031420,+3.55,+22.067, +8.598,+0.949
1691031720,+3.55,+22.042, +8.596,+0.949
1691032020,+3.55,+22.000, +8.605,+0.949
1691032320,+3.55,+21.975, +8.615,+0.950
1691032620,+3.55,+21.958, +8.615,+0.950
1691032920,+3.55,+21.941, +8.607,+0.949
1691033220,+3.55,+21.899, +8.614,+0.949
1691033520,+3.55,+21.891, +8.626,+0.950
1691033820,+3.55,+21.891, +8.618,+0.949
1691034120,+3.55,+21.866, +8.626,+0.950
1691034420,+3.55,+21.824, +8.633,+0.950
1691034720,+3.55,+21.816, +8.622,+0.949
1691035020,+3.55,+21.790, +8.632,+0.949
1691035320,+3.55,+21.765, +8.637,+0.949
1691035620,+3.55,+21.740, +8.639,+0.950
1691035920,+3.55,+21.732, +8.628,+0.949
1691036220,+3.55,+21.715, +8.632,+0.949
1691036520,+3.55,+21.698, +8.651,+0.950
1691036820,+3.55,+21.698, +8.636,+0.949
1691037120,+3.55,+21.682, +8.649,+0.950
1691037420,+3.55,+21.665, +8.640,+0.949
1691037720,+3.55,+21.665, +8.632,+0.949
1691038020,+3.55,+21.648, +8.642,+0.949
1691038320,+3.55,+21.657, +8.638,+0.949
1691038620,+3.55,+21.631, +8.639,+0.949
1691038920,+3.55,+21.606, +8.650,+0.949
1691039220,+3.55,+21.606, +8.650,+0.949
1691039520,+3.55,+21.606, +8.649,+0.949
1691039820,+3.55,+21.581, +8.657,+0.950
1691040120,+3.55,+21.556, +8.655,+0.949
1691040420,+3.55,+21.556, +8.644,+0.949
1691040720,+3.55,+21.539, +8.642,+0.948
1691041020,+3.55,+21.539, +8.648,+0.949
1691041320,+3.55,+21.523, +8.648,+0.949
1691041620,+3.55,+21.506, +8.659,+0.949
1691041920,+3.55,+21.514, +8.651,+0.949
1691042220,+3.55,+21.531, +8.661,+0.950
1691042520,+3.55,+21.498, +8.659,+0.950
1691042820,+3.55,+21.506, +8.642,+0.949
1691043120,+3.55,+21.506, +8.644,+0.949
1691043420,+3.55,+21.481, +8.652,+0.949
1691043720,+3.55,+21.489, +8.656,+0.950
1691044020,+3.55,+21.498, +8.645,+0.949
1691044320,+3.55,+21.464, +8.645,+0.949
1691044620,+3.55,+21.489, +8.643,+0.949
1691044920,+3.55,+21.489, +8.634,+0.949
1691045220,+3.55,+21.464, +8.631,+0.948
1691045520,+3.55,+21.431, +8.649,+0.949
1691045820,+3.55,+21.456, +8.642,+0.949
1691046120,+3.55,+21.447, +8.645,+0.949
1691046420,+3.55,+21.439, +8.642,+0.949
1691046720,+3.55,+21.456, +8.636,+0.949
1691047020,+3.55,+21.447, +8.645,+0.949
1691047320,+3.55,+21.431, +8.636,+0.949
1691047620,+3.55,+21.431, +8.647,+0.949
1691047920,+3.55,+21.447, +8.631,+0.949
1691048220,+3.55,+21.439, +8.633,+0.948
1691048520,+3.55,+21.456, +8.639,+0.950
1691048820,+3.55,+21.422, +8.641,+0.949
1691049120,+3.55,+21.372, +8.651,+0.949
1691049420,+3.55,+21.355, +8.645,+0.949
1691049720,+3.55,+21.297, +8.656,+0.949
1691050020,+3.55,+21.263, +8.657,+0.949
1691050320,+3.55,+21.205, +8.674,+0.949
1691050620,+3.54,+21.163, +8.680,+0.949
1691050920,+3.54,+21.113, +8.681,+0.949
1691051220,+3.54,+21.071, +8.698,+0.949
1691051520,+3.54,+21.021, +8.699,+0.949
1691051820,+3.54,+20.970, +8.705,+0.949
1691052120,+3.54,+20.937, +8.713,+0.949
1691052420,+3.54,+20.861, +8.729,+0.949
1691052720,+3.54,+20.803, +8.740,+0.949
1691053020,+3.54,+20.761, +8.743,+0.949
1691053320,+3.54,+20.711, +8.743,+0.949
1691053620,+3.54,+20.661, +8.758,+0.949
1691053920,+3.54,+20.602, +8.771,+0.949
1691054220,+3.54,+20.568, +8.763,+0.949
1691054520,+3.54,+20.552, +8.767,+0.949
1691054820,+3.54,+20.510, +8.779,+0.949
1691055120,+3.54,+20.443, +8.786,+0.949
1691055420,+3.54,+20.418, +8.795,+0.949
1691055720,+3.54,+20.393, +8.796,+0.949
1691056020,+3.54,+20.367, +8.792,+0.948
1691056320,+3.54,+20.317, +8.807,+0.949
1691056620,+3.54,+20.292, +8.804,+0.949
1691056920,+3.54,+20.267, +8.818,+0.949
